sample_index,actual_chlorophyll_ug_L,predicted_chlorophyll_ug_L,residual_error_ug_L
2450,8.69,7.627,-1.063
2451,11.67,7.627,-4.043
2452,8.78,6.794,-1.986
2453,5.53,8.096,2.566
2454,4.75,7.061,2.311
2455,6.84,7.871,1.031
2456,8.25,7.539,-0.711
2457,5.43,7.753,2.323
2458,6.49,7.692,1.202
2459,7.57,7.559,-0.011
2460,7.25,7.538,0.288
2461,6.77,7.504,0.734
2462,6.79,7.784,0.994
2463,6.47,7.482,1.012
2464,6.52,7.708,1.188
2465,8.87,7.476,-1.394
2466,7.9,7.616,-0.284
2467,7.22,7.482,0.262
2468,4.47,7.694,3.224
2469,7.61,7.66,0.05
2470,5.91,7.754,1.844
2471,7.7,7.422,-0.278
2472,8.63,7.687,-0.943
2473,7.04,7.706,0.666
2474,9.91,7.456,-2.454
2475,8.67,7.979,-0.691
2476,7.98,8.373,0.393
2477,14.1,7.709,-6.391
2478,7.95,7.358,-0.592
2479,8.41,8.587,0.177
2480,7.74,8.446,0.706
2481,7.72,7.849,0.129
2482,7.19,7.624,0.434
2483,15.2,8.394,-6.806
2484,7.94,8.287,0.347
2485,9.86,7.751,-2.109
2486,7.5,7.628,0.128
2487,7.57,9.596,2.026
2488,13.06,9.364,-3.696
2489,9.81,8.431,-1.379
2490,12.31,8.018,-4.292
2491,5.4,9.596,4.196
2492,10.46,9.291,-1.169
2493,8.26,9.382,1.122
2494,19.71,9.482,-10.228
2495,9.59,9.135,-0.455
2496,10.91,8.796,-2.114
2497,5.92,8.696,2.776
2498,9.76,7.964,-1.796
2499,10.05,8.457,-1.593
2500,11.15,8.737,-2.413
2501,17.7,8.814,-8.886
2502,10.77,8.586,-2.184
2503,12.49,8.693,-3.797
2504,7.11,8.76,1.65
2505,6.41,8.649,2.239
2506,6.42,7.523,1.103
2507,8.14,7.383,-0.757
2508,10.01,8.215,-1.795
2509,13.72,8.936,-4.784
2510,9.01,7.965,-1.045
2511,8.76,8.519,-0.241
2512,10.54,8.422,-2.118
2513,8.53,8.146,-0.384
2514,5.97,8.614,2.644
2515,10.23,7.503,-2.727
2516,3.83,7.403,3.573
2517,13.4,7.43,-5.97
2518,8.33,7.363,-0.967
2519,6.96,7.332,0.372
2520,9.96,7.424,-2.536
2521,9.08,7.589,-1.491
2522,9.83,7.398,-2.432
2523,8.15,7.588,-0.562
2524,6.64,7.448,0.808
2525,13.55,7.35,-6.2
2526,14.38,7.48,-6.9
2527,17.13,6.966,-10.164
2528,10.49,8.663,-1.827
2529,7.96,7.877,-0.083
2530,9.38,8.692,-0.688
2531,7.35,8.606,1.256
2532,6.21,6.697,0.487
2533,12.1,6.826,-5.274
2534,7.56,6.636,-0.924
2535,11.74,8.111,-3.629
2536,17.04,6.936,-10.104
2537,9.01,6.718,-2.292
2538,3.53,6.446,2.916
2539,8.53,6.46,-2.07
2540,9.51,6.639,-2.871
2541,7.81,6.55,-1.26
2542,7.89,9.363,1.473
2543,5.15,9.295,4.145
2544,9.05,7.225,-1.825
2545,7.26,8.734,1.474
2546,12.07,6.774,-5.296
2547,5.59,9.367,3.777
2548,7.28,6.799,-0.481
2549,9.65,8.594,-1.056
2550,8.98,6.281,-2.699
2551,4.23,6.725,2.495
2552,7.28,7.716,0.436
2553,8.66,8.411,-0.249
2554,7.8,8.662,0.862
2555,6.32,7.535,1.215
2556,9.43,8.344,-1.086
2557,11.57,8.241,-3.329
2558,5.74,9.685,3.945
2559,5.73,7.332,1.602
2560,11.97,7.63,-4.34
2561,6.4,9.348,2.948
2562,6.45,7.417,0.967
2563,7.76,7.346,-0.414
2564,12.03,8.801,-3.229
2565,5.05,9.152,4.102
2566,13.6,7.562,-6.038
2567,11.32,7.263,-4.057
2568,4.35,9.52,5.17
2569,7.68,8.0,0.32
2570,5.96,8.611,2.651
2571,8.67,9.502,0.832
2572,7.08,8.664,1.584
2573,7.61,8.854,1.244
2574,9.45,9.572,0.122
2575,7.45,8.8,1.35
2576,10.95,9.402,-1.548
2577,7.22,9.016,1.796
2578,9.19,9.371,0.181
2579,37.68,8.179,-29.501
2580,7.86,9.022,1.162
2581,8.9,8.536,-0.364
2582,13.72,8.42,-5.3
2583,10.19,8.136,-2.054
2584,13.29,9.102,-4.188
2585,6.92,9.208,2.288
2586,10.63,9.096,-1.534
2587,7.64,9.102,1.462
2588,7.93,8.481,0.551
2589,6.39,8.485,2.095
2590,8.85,7.871,-0.979
2591,10.27,8.531,-1.739
2592,8.7,8.414,-0.286
2593,10.44,8.481,-1.959
2594,9.02,8.47,-0.55
2595,12.93,7.594,-5.336
2596,10.6,8.587,-2.013
2597,8.8,8.835,0.035
2598,9.19,7.996,-1.194
2599,7.97,8.751,0.781
2600,6.33,8.328,1.998
2601,7.3,8.346,1.046
2602,10.11,7.342,-2.768
2603,8.33,7.478,-0.852
2604,4.69,8.633,3.943
2605,9.52,7.581,-1.939
2606,7.71,8.066,0.356
2607,9.19,8.014,-1.176
2608,7.98,7.791,-0.189
2609,6.38,8.443,2.063
2610,5.4,8.224,2.824
2611,8.49,8.04,-0.45
2612,8.71,8.908,0.198
2613,7.49,8.701,1.211
2614,7.23,8.374,1.144
2615,6.49,8.741,2.251
2616,7.37,8.65,1.28
2617,9.91,8.935,-0.975
2618,6.66,8.786,2.126
2619,4.5,8.969,4.469
2620,19.36,8.629,-10.731
2621,24.76,8.55,-16.21
2622,8.62,8.97,0.35
2623,5.9,8.899,2.999
2624,13.1,9.147,-3.953
2625,4.44,8.87,4.43
2626,7.16,9.296,2.136
2627,10.85,9.45,-1.4
2628,12.66,9.261,-3.399
2629,4.72,9.296,4.576
2630,5.9,9.53,3.63
2631,4.99,9.629,4.639
2632,4.11,8.857,4.747
2633,5.83,9.402,3.572
2634,6.02,9.152,3.132
2635,5.77,9.218,3.448
2636,5.0,8.588,3.588
2637,5.29,8.546,3.256
2638,9.59,8.942,-0.648
2639,11.41,8.287,-3.123
2640,4.86,8.421,3.561
2641,4.52,7.875,3.355
2642,9.29,8.925,-0.365
2643,5.18,8.296,3.116
2644,6.19,8.303,2.113
2645,4.15,8.415,4.265
2646,6.16,8.822,2.662
2647,6.1,8.43,2.33
2648,5.03,7.898,2.868
2649,5.73,7.78,2.05
2650,5.24,7.881,2.641
2651,8.06,7.919,-0.141
2652,4.49,8.148,3.658
2653,7.93,8.313,0.383
2654,4.98,8.661,3.681
2655,4.96,8.476,3.516
2656,5.09,8.736,3.646
2657,5.27,8.003,2.733
2658,8.45,8.85,0.4
2659,6.36,9.538,3.178
2660,4.11,9.511,5.401
2661,8.19,9.138,0.948
2662,7.96,8.988,1.028
2663,6.69,9.041,2.351
2664,6.35,8.759,2.409
2665,7.2,8.887,1.687
2666,8.17,8.523,0.353
2667,8.08,8.222,0.142
2668,5.63,7.79,2.16
2669,5.09,8.266,3.176
2670,7.21,8.394,1.184
2671,4.6,8.33,3.73
2672,47.85,8.593,-39.257
2673,6.33,7.784,1.454
2674,4.66,7.772,3.112
2675,6.75,7.802,1.052
2676,5.72,7.614,1.894
2677,6.63,7.544,0.914
2678,6.77,7.492,0.722
2679,6.71,7.537,0.827
2680,3.82,7.557,3.737
2681,5.28,7.343,2.063
2682,5.67,8.341,2.671
2683,7.28,7.56,0.28
2684,8.85,8.048,-0.802
2685,7.94,7.457,-0.483
2686,7.38,7.724,0.344
2687,5.15,7.647,2.497
2688,8.0,7.724,-0.276
2689,7.12,7.959,0.839
2690,17.87,7.907,-9.963
2691,6.36,8.323,1.963
2692,6.29,8.158,1.868
2693,8.11,7.969,-0.141
2694,13.85,8.195,-5.655
2695,13.74,7.796,-5.944
2696,5.86,7.846,1.986
2697,5.9,7.972,2.072
2698,5.5,8.245,2.745
2699,6.24,8.301,2.061
2700,8.17,8.544,0.374
2701,5.61,8.401,2.791
2702,7.96,8.798,0.838
2703,5.99,9.052,3.062
2704,5.24,8.558,3.318
2705,6.53,8.523,1.993
2706,4.96,8.647,3.687
2707,5.06,8.255,3.195
2708,5.24,8.222,2.982
2709,5.31,7.526,2.216
2710,4.18,7.526,3.346
2711,2.48,7.678,5.198
2712,4.99,7.768,2.778
2713,4.23,7.596,3.366
2714,3.28,7.683,4.403
2715,6.91,7.636,0.726
2716,4.38,7.678,3.298
2717,4.44,7.639,3.199
2718,4.57,7.387,2.817
2719,4.75,7.359,2.609
2720,5.04,7.258,2.218
2721,4.04,6.999,2.959
2722,4.71,7.152,2.442
2723,4.37,6.691,2.321
2724,4.12,6.43,2.31
2725,4.54,6.209,1.669
2726,4.54,6.611,2.071
2727,4.38,7.06,2.68
2728,4.6,7.245,2.645
2729,4.49,6.759,2.269
2730,4.97,6.565,1.595
2731,6.09,6.642,0.552
2732,3.64,6.759,3.119
2733,5.11,7.201,2.091
2734,4.01,6.892,2.882
2735,4.98,7.003,2.023
2736,4.92,6.828,1.908
2737,5.83,6.627,0.797
2738,5.36,6.476,1.116
2739,6.78,6.346,-0.434
2740,6.2,6.459,0.259
2741,6.22,6.367,0.147
2742,6.85,6.789,-0.061
2743,13.79,6.32,-7.47
2744,5.41,6.341,0.931
2745,8.15,6.38,-1.77
2746,6.61,6.398,-0.212
2747,6.43,6.479,0.049
2748,17.51,6.429,-11.081
2749,7.38,6.659,-0.721
2750,5.09,6.666,1.576
2751,6.32,6.849,0.529
2752,5.78,6.593,0.813
2753,12.99,7.02,-5.97
2754,4.96,7.0,2.04
2755,4.76,7.207,2.447
2756,7.02,7.207,0.187
2757,7.43,7.017,-0.413
2758,6.55,7.017,0.467
2759,4.24,7.052,2.812
2760,8.49,6.659,-1.831
2761,4.73,6.594,1.864
2762,6.6,6.635,0.035
2763,10.55,6.653,-3.897
2764,8.16,7.044,-1.116
2765,5.96,6.624,0.664
2766,5.83,6.624,0.794
2767,6.82,6.667,-0.153
2768,5.67,6.614,0.944
2769,4.09,6.661,2.571
2770,10.82,6.887,-3.933
2771,6.33,7.069,0.739
2772,5.29,7.31,2.02
2773,5.26,7.503,2.243
2774,5.25,7.232,1.982
2775,5.47,7.35,1.88
2776,5.75,7.341,1.591
2777,5.57,7.235,1.665
2778,5.9,7.558,1.658
2779,8.25,7.342,-0.908
2780,5.6,7.505,1.905
2781,5.02,7.452,2.432
2782,4.27,7.372,3.102
2783,6.13,7.493,1.363
2784,5.43,7.521,2.091
2785,5.8,7.21,1.41
2786,5.75,7.21,1.46
2787,4.87,7.344,2.474
2788,6.68,7.401,0.721
2789,6.83,7.443,0.613
2790,6.01,7.707,1.697
2791,4.99,7.711,2.721
2792,5.29,7.721,2.431
2793,4.51,7.716,3.206
2794,7.14,7.681,0.541
2795,4.59,7.696,3.106
2796,6.9,7.658,0.758
2797,5.64,7.626,1.986
2798,6.0,7.508,1.508
2799,4.23,7.404,3.174
2800,5.15,6.381,1.231
2801,4.64,6.345,1.705
2802,7.25,7.233,-0.017
2803,6.82,7.036,0.216
2804,3.88,7.001,3.121
2805,4.52,7.685,3.165
2806,5.97,7.958,1.988
2807,5.46,8.377,2.917
2808,4.27,8.505,4.235
2809,3.98,8.247,4.267
2810,4.85,8.059,3.209
2811,4.45,8.696,4.246
2812,4.77,9.457,4.687
2813,4.13,8.064,3.934
2814,4.05,10.176,6.126
2815,4.14,10.377,6.237
2816,4.43,11.047,6.617
2817,4.39,10.978,6.588
2818,3.95,11.001,7.051
2819,3.98,14.445,10.465
2820,4.01,18.378,14.368
2821,3.68,17.353,13.673
2822,4.57,16.629,12.059
2823,4.02,16.382,12.362
2824,3.96,15.774,11.814
2825,6.54,15.968,9.428
2826,3.72,16.101,12.381
2827,2.48,16.298,13.818
2828,4.11,16.38,12.27
2829,4.42,16.048,11.628
2830,9.6,15.98,6.38
2831,6.88,16.091,9.211
2832,6.49,17.333,10.843
2833,4.51,11.352,6.842
2834,5.42,11.136,5.716
2835,4.78,11.417,6.637
2836,5.07,11.179,6.109
2837,6.22,11.051,4.831
2838,8.08,11.32,3.24
2839,6.1,11.878,5.778
2840,4.56,11.89,7.33
2841,5.47,11.898,6.428
2842,6.05,11.924,5.874
2843,4.68,10.346,5.666
2844,5.09,11.902,6.812
2845,5.72,12.2,6.48
2846,7.23,12.188,4.958
2847,5.27,11.941,6.671
2848,5.07,11.867,6.797
2849,14.61,11.829,-2.781
2850,5.79,11.666,5.876
2851,4.14,11.108,6.968
2852,6.57,11.202,4.632
2853,6.03,10.853,4.823
2854,7.59,10.351,2.761
2855,5.51,10.14,4.63
2856,6.64,10.841,4.201
2857,3.01,10.457,7.447
2858,5.92,10.58,4.66
2859,4.89,10.507,5.617
2860,5.95,10.341,4.391
2861,5.84,10.268,4.428
2862,6.13,10.394,4.264
2863,5.46,10.026,4.566
2864,4.63,10.272,5.642
2865,8.62,10.053,1.433
2866,5.46,10.011,4.551
2867,5.58,10.035,4.455
2868,5.4,9.476,4.076
2869,4.95,9.963,5.013
2870,5.14,10.049,4.909
2871,5.95,9.951,4.001
2872,11.91,9.902,-2.008
2873,5.61,9.789,4.179
2874,6.37,9.228,2.858
2875,11.94,9.152,-2.788
2876,5.38,9.344,3.964
2877,4.63,8.909,4.279
2878,6.04,9.141,3.101
2879,12.03,9.197,-2.833
2880,3.61,9.234,5.624
2881,4.64,9.106,4.466
2882,5.39,9.162,3.772
2883,9.7,9.168,-0.532
2884,8.67,8.779,0.109
2885,4.25,8.807,4.557
2886,5.71,8.807,3.097
2887,6.33,8.601,2.271
2888,6.07,8.562,2.492
2889,5.5,8.635,3.135
2890,5.96,8.786,2.826
2891,5.26,8.85,3.59
2892,4.76,8.88,4.12
2893,4.57,9.263,4.693
2894,5.17,9.351,4.181
2895,4.73,9.476,4.746
2896,4.15,9.896,5.746
2897,5.19,9.88,4.69
2898,4.18,9.877,5.697
2899,4.39,10.091,5.701
2900,4.95,10.166,5.216
2901,3.86,10.333,6.473
2902,5.97,10.942,4.972
2903,8.45,10.656,2.206
2904,5.03,11.351,6.321
2905,5.33,11.57,6.24
2906,3.37,11.543,8.173
2907,4.9,11.51,6.61
2908,5.17,11.509,6.339
2909,4.97,11.363,6.393
2910,5.26,9.317,4.057
2911,4.61,13.309,8.699
2912,4.4,10.335,5.935
2913,4.46,13.307,8.847
2914,4.56,13.427,8.867
2915,4.25,13.572,9.322
2916,4.4,13.493,9.093
2917,4.55,12.793,8.243
2918,5.09,10.983,5.893
2919,4.46,10.325,5.865
2920,4.5,9.661,5.161
2921,4.62,10.445,5.825
2922,5.75,10.03,4.28
2923,4.61,9.699,5.089
2924,4.11,10.049,5.939
2925,8.09,10.23,2.14
2926,5.35,10.423,5.073
2927,5.03,10.286,5.256
2928,9.92,10.318,0.398
2929,7.26,10.196,2.936
2930,7.57,10.019,2.449
2931,4.44,9.614,5.174
2932,8.28,13.578,5.298
2933,6.4,12.328,5.928
2934,7.48,14.752,7.272
2935,7.27,15.851,8.581
2936,7.14,15.323,8.183
2937,7.5,15.227,7.727
2938,5.01,15.794,10.784
2939,12.55,14.663,2.113
2940,9.31,15.362,6.052
2941,10.55,15.53,4.98
2942,9.61,15.397,5.787
2943,6.16,16.219,10.059
2944,16.49,16.217,-0.273
2945,7.26,9.188,1.928
2946,6.07,15.414,9.344
2947,6.19,9.286,3.096
2948,6.25,16.42,10.17
2949,4.99,15.326,10.336
2950,11.22,9.196,-2.024
2951,7.07,16.364,9.294
2952,19.26,9.443,-9.817
2953,6.53,16.385,9.855
2954,6.33,16.744,10.414
2955,4.92,9.1,4.18
2956,7.18,13.542,6.362
2957,10.7,11.493,0.793
2958,6.87,11.011,4.141
2959,9.76,11.1,1.34
2960,8.11,10.932,2.822
2961,4.74,11.005,6.265
2962,11.19,10.997,-0.193
2963,6.25,8.717,2.467
2964,5.61,11.065,5.455
2965,6.98,11.045,4.065
2966,10.56,11.182,0.622
2967,10.24,10.831,0.591
2968,14.58,8.666,-5.914
2969,5.18,11.07,5.89
2970,5.7,8.717,3.017
2971,8.57,8.666,0.096
2972,9.43,10.441,1.011
2973,4.54,10.642,6.102
2974,5.83,8.673,2.843
2975,8.23,8.834,0.604
2976,5.96,8.751,2.791
2977,11.81,8.699,-3.111
2978,8.55,11.566,3.016
2979,7.14,11.901,4.761
2980,5.46,11.982,6.522
2981,7.82,11.828,4.008
2982,5.5,11.772,6.272
2983,5.74,11.936,6.196
2984,5.18,11.568,6.388
2985,4.81,11.853,7.043
2986,4.89,11.84,6.95
2987,4.39,11.892,7.502
2988,3.87,11.679,7.809
2989,4.19,12.02,7.83
2990,4.58,11.535,6.955
2991,5.91,11.154,5.244
2992,4.05,9.378,5.328
2993,4.18,11.266,7.086
2994,4.46,11.64,7.18
2995,4.87,11.615,6.745
2996,3.88,11.558,7.678
2997,3.23,11.155,7.925
2998,2.76,11.227,8.467
2999,4.01,11.208,7.198
3000,3.72,11.118,7.398
3001,3.33,11.038,7.708
3002,3.76,10.547,6.787
3003,4.35,9.718,5.368
3004,3.82,10.11,6.29
3005,3.07,10.249,7.179
3006,3.54,9.309,5.769
3007,3.69,9.648,5.958
3008,3.42,9.834,6.414
3009,3.64,10.304,6.664
3010,4.11,10.172,6.062
3011,4.07,11.304,7.234
3012,3.42,11.97,8.55
3013,3.53,12.193,8.663
3014,3.57,12.225,8.655
3015,3.85,12.686,8.836
3016,3.51,12.338,8.828
3017,4.0,12.686,8.686
3018,1.91,13.248,11.338
3019,4.05,13.331,9.281
3020,3.95,13.248,9.298
3021,4.2,13.214,9.014
3022,3.99,12.667,8.677
3023,3.73,11.779,8.049
3024,3.86,10.809,6.949
3025,5.6,10.145,4.545
3026,7.11,10.378,3.268
3027,2.71,10.284,7.574
3028,3.72,10.507,6.787
3029,22.73,10.164,-12.566
3030,3.3,9.808,6.508
3031,7.4,10.125,2.725
3032,5.9,10.11,4.21
3033,3.38,9.703,6.323
3034,5.9,10.246,4.346
3035,4.15,10.246,6.096
3036,2.81,9.393,6.583
3037,8.44,10.096,1.656
3038,4.22,9.882,5.662
3039,4.11,9.713,5.603
3040,4.24,9.817,5.577
3041,5.56,9.796,4.236
3042,3.34,10.362,7.022
3043,5.04,11.022,5.982
3044,7.13,10.982,3.852
3045,3.38,10.977,7.597
3046,3.89,11.091,7.201
3047,3.61,11.081,7.471
3048,4.24,9.353,5.113
3049,2.78,11.067,8.287
3050,4.45,11.087,6.637
3051,4.67,11.228,6.558
3052,6.53,11.243,4.713
3053,4.68,11.234,6.554
3054,4.36,11.265,6.905
3055,4.01,11.205,7.195
3056,3.89,11.205,7.315
3057,4.03,11.243,7.213
3058,3.64,11.265,7.625
3059,3.74,11.258,7.518
3060,4.22,11.257,7.037
3061,4.07,11.205,7.135
3062,5.68,11.205,5.525
3063,4.24,11.216,6.976
3064,4.46,11.23,6.77
3065,3.61,11.292,7.682
3066,8.95,11.291,2.341
3067,4.73,11.291,6.561
3068,4.52,11.336,6.816
3069,4.69,11.513,6.823
3070,3.06,11.654,8.594
3071,5.4,11.636,6.236
3072,3.64,11.266,7.626
3073,4.98,11.32,6.34
3074,4.73,11.234,6.504
3075,4.9,11.318,6.418
3076,5.14,11.878,6.738
3077,4.37,11.981,7.611
3078,6.36,11.83,5.47
3079,6.02,11.734,5.714
3080,4.92,11.809,6.889
3081,5.22,11.894,6.674
3082,4.37,11.946,7.576
3083,2.86,12.038,9.178
3084,4.73,11.697,6.967
3085,4.51,11.629,7.119
3086,2.44,11.681,9.241
3087,1.7,11.732,10.032
3088,2.58,11.829,9.249
3089,4.17,11.461,7.291
3090,4.01,11.25,7.24
3091,3.89,11.099,7.209
3092,2.93,11.063,8.133
3093,3.36,11.224,7.864
3094,3.19,11.317,8.127
3095,4.12,11.317,7.197
3096,3.31,11.189,7.879
3097,4.94,10.882,5.942
3098,3.16,9.667,6.507
3099,3.49,11.391,7.901
3100,5.0,9.818,4.818
3101,3.88,10.887,7.007
3102,2.63,11.628,8.998
3103,3.36,11.265,7.905
3104,3.34,11.407,8.067
3105,3.94,11.452,7.512
3106,3.51,11.538,8.028
3107,3.19,11.473,8.283
3108,3.25,11.535,8.285
3109,2.88,11.637,8.757
3110,3.5,11.47,7.97
3111,3.26,11.345,8.085
3112,3.07,11.361,8.291
3113,3.08,11.418,8.338
3114,2.77,11.43,8.66
3115,3.27,11.886,8.616
3116,3.17,9.904,6.734
3117,3.54,10.508,6.968
3118,3.11,11.862,8.752
3119,2.18,11.85,9.67
3120,3.3,11.121,7.821
3121,2.66,10.942,8.282
3122,3.07,10.948,7.878
3123,2.99,10.627,7.637
3124,3.01,10.473,7.463
3125,3.44,10.49,7.05
3126,3.73,10.223,6.493
3127,3.37,10.098,6.728
3128,3.55,10.151,6.601
3129,3.71,10.218,6.508
3130,2.67,9.928,7.258
3131,3.12,9.866,6.746
3132,2.13,9.73,7.6
3133,3.39,10.088,6.698
3134,1.82,9.39,7.57
3135,3.24,9.399,6.159
3136,3.29,9.333,6.043
3137,3.97,9.3,5.33
3138,5.27,9.272,4.002
3139,3.84,8.891,5.051
3140,3.97,8.813,4.843
3141,4.69,8.874,4.184
3142,4.39,8.773,4.383
3143,6.21,8.628,2.418
3144,3.04,8.752,5.712
3145,5.14,8.629,3.489
3146,3.92,8.615,4.695
3147,3.95,8.669,4.719
3148,2.24,8.696,6.456
3149,6.88,8.874,1.994
3150,3.42,8.679,5.259
3151,3.46,9.63,6.17
3152,3.18,8.678,5.498
3153,2.37,8.615,6.245
3154,3.44,8.942,5.502
3155,3.84,9.112,5.272
3156,2.69,8.834,6.144
3157,3.67,8.832,5.162
3158,3.79,8.804,5.014
3159,3.45,8.816,5.366
3160,3.18,8.832,5.652
3161,1.57,9.103,7.533
3162,3.72,8.426,4.706
3163,3.1,8.566,5.466
3164,3.2,8.775,5.575
3165,3.51,9.789,6.279
3166,6.4,8.997,2.597
3167,2.58,8.709,6.129
3168,2.04,9.054,7.014
3169,3.2,9.231,6.031
3170,3.15,8.742,5.592
3171,3.38,10.778,7.398
3172,3.2,8.704,5.504
3173,2.76,9.076,6.316
3174,3.31,9.165,5.855
3175,2.88,8.891,6.011
3176,2.83,10.44,7.61
3177,2.37,8.878,6.508
3178,2.52,9.331,6.811
3179,2.49,9.91,7.42
3180,2.87,9.705,6.835
3181,3.01,10.09,7.08
3182,3.08,10.191,7.111
3183,3.08,10.191,7.111
3184,2.8,9.74,6.94
3185,2.79,9.526,6.736
3186,2.64,9.373,6.733
3187,2.9,9.169,6.269
3188,2.91,9.17,6.26
3189,2.72,8.443,5.723
3190,2.49,8.132,5.642
3191,2.59,8.096,5.506
3192,2.61,8.804,6.194
3193,2.58,8.763,6.183
3194,4.51,8.898,4.388
3195,2.69,9.062,6.372
3196,2.28,9.014,6.734
3197,2.49,8.919,6.429
3198,2.27,8.915,6.645
3199,2.81,9.047,6.237
3200,2.76,9.041,6.281
3201,2.1,9.137,7.037
3202,2.51,9.316,6.806
3203,2.97,9.292,6.322
3204,2.64,9.15,6.51
3205,3.02,9.263,6.243
3206,2.88,9.1,6.22
3207,2.79,9.113,6.323
3208,3.11,9.15,6.04
3209,3.11,9.15,6.04
3210,3.14,9.119,5.979
3211,2.82,9.119,6.299
3212,2.97,9.113,6.143
3213,3.13,9.267,6.137
3214,2.91,9.165,6.255
3215,2.92,8.86,5.94
3216,2.38,8.837,6.457
3217,2.79,9.024,6.234
3218,2.87,9.029,6.159
3219,2.88,9.071,6.191
3220,3.33,9.455,6.125
3221,5.77,9.535,3.765
3222,5.43,9.308,3.878
3223,4.65,9.265,4.615
3224,4.21,9.103,4.893
3225,2.55,9.689,7.139
3226,3.63,8.88,5.25
3227,4.01,9.127,5.117
3228,2.8,8.91,6.11
3229,4.13,8.791,4.661
3230,2.56,9.094,6.534
3231,6.54,9.872,3.332
3232,4.31,10.022,5.712
3233,2.68,8.599,5.919
3234,3.92,9.462,5.542
3235,3.89,8.329,4.439
3236,4.62,7.712,3.092
3237,2.62,9.079,6.459
3238,4.19,9.083,4.893
3239,3.87,9.289,5.419
3240,4.75,9.313,4.563
3241,4.29,9.38,5.09
3242,3.4,8.757,5.357
3243,3.22,9.125,5.905
3244,4.08,9.082,5.002
3245,2.17,9.081,6.911
3246,3.31,9.04,5.73
3247,5.77,9.052,3.282
3248,4.45,9.04,4.59
3249,3.17,9.035,5.865
3250,2.38,9.174,6.794
3251,1.84,9.113,7.273
3252,3.85,9.3,5.45
3253,3.14,9.398,6.258
3254,3.41,9.398,5.988
3255,3.75,9.165,5.415
3256,3.59,9.129,5.539
3257,2.89,9.129,6.239
3258,3.77,9.129,5.359
3259,6.83,9.179,2.349
3260,4.64,8.488,3.848
3261,4.17,8.53,4.36
3262,3.18,8.488,5.308
3263,3.96,8.488,4.528
3264,3.12,8.641,5.521
3265,3.24,8.601,5.361
3266,3.07,8.641,5.571
3267,3.44,8.628,5.188
3268,4.66,8.609,3.949
3269,5.05,8.612,3.562
3270,3.68,8.438,4.758
3271,2.99,8.783,5.793
3272,3.92,8.724,4.804
3273,3.26,8.609,5.349
3274,3.21,8.735,5.525
3275,3.17,8.724,5.554
3276,2.56,8.509,5.949
3277,2.76,8.509,5.749
3278,1.87,8.509,6.639
3279,3.38,9.203,5.823
3280,2.54,9.269,6.729
3281,2.68,9.257,6.577
3282,2.69,9.4,6.71
3283,2.96,8.448,5.488
3284,3.76,9.339,5.579
3285,1.95,9.722,7.772
3286,1.96,9.788,7.828
3287,1.6,9.91,8.31
3288,2.56,9.922,7.362
3289,3.35,9.922,6.572
3290,2.35,9.96,7.61
3291,2.17,10.898,8.728
3292,2.42,11.045,8.625
3293,2.35,11.156,8.806
3294,2.33,11.029,8.699
3295,2.41,10.53,8.12
3296,2.88,10.758,7.878
3297,3.02,11.571,8.551
3298,2.99,11.392,8.402
3299,2.66,11.498,8.838
3300,3.08,11.62,8.54
3301,2.62,12.782,10.162
3302,3.26,12.67,9.41
3303,3.73,12.67,8.94
3304,3.49,12.67,9.18
3305,3.59,12.908,9.318
3306,3.16,12.908,9.748
3307,3.17,12.908,9.738
3308,3.34,12.501,9.161
3309,3.54,12.377,8.837
3310,4.69,12.487,7.797
3311,3.47,12.375,8.905
3312,1.57,13.013,11.443
3313,4.42,13.06,8.64
3314,8.67,13.06,4.39
3315,4.92,12.782,7.862
3316,4.21,12.67,8.46
3317,9.41,12.661,3.251
3318,4.78,12.773,7.993
3319,7.54,12.383,4.843
3320,3.71,11.639,7.929
3321,3.37,12.673,9.303
3322,3.27,11.912,8.642
3323,3.58,11.77,8.19
3324,3.86,11.767,7.907
3325,3.1,11.383,8.283
3326,3.68,11.417,7.737
3327,5.35,11.393,6.043
3328,3.43,11.63,8.2
3329,2.82,11.418,8.598
3330,4.42,11.471,7.051
3331,3.64,11.187,7.547
3332,2.97,11.521,8.551
3333,4.03,11.204,7.174
3334,4.34,11.289,6.949
3335,3.47,11.354,7.884
3336,3.87,11.603,7.733
3337,4.27,10.825,6.555
3338,2.99,11.519,8.529
3339,3.2,10.729,7.529
3340,3.36,11.53,8.17
3341,3.56,11.375,7.815
3342,3.4,10.921,7.521
3343,5.08,11.036,5.956
3344,8.13,11.08,2.95
3345,4.43,11.734,7.304
3346,3.42,11.644,8.224
3347,4.09,11.573,7.483
3348,9.36,11.481,2.121
3349,3.92,11.653,7.733
3350,3.27,11.595,8.325
3351,4.43,11.431,7.001
3352,3.38,11.238,7.858
3353,3.92,11.219,7.299
3354,3.35,11.231,7.881
3355,2.74,10.922,8.182
3356,5.67,10.985,5.315
3357,4.61,10.924,6.314
3358,3.84,10.892,7.052
3359,5.5,10.894,5.394
3360,3.95,10.906,6.956
3361,4.41,10.917,6.507
3362,4.36,11.062,6.702
3363,5.0,11.205,6.205
3364,4.99,10.923,5.933
3365,3.62,10.878,7.258
3366,4.38,10.902,6.522
3367,3.45,10.434,6.984
3368,3.86,10.066,6.206
3369,5.19,10.128,4.938
3370,3.84,11.102,7.262
